qid	docid	docno	query	document	bm25_rank
E14	8080	552004809469865984	مقتل رجلي أمن سعوديين على حدود العراق	مقتل رجلي امن سعوديين على الحدود مع العراق http://t.co/srAfpSdL3b	0
E14	8984	552094328370520066	مقتل رجلي أمن سعوديين على حدود العراق	أ ش أ: استشهاد رجلي أمن سعوديين ومقتل إرهابيين على الحدود مع العراق #Egypt	1
E14	8372	552035542972776449	مقتل رجلي أمن سعوديين على حدود العراق	مقتل رجلي امن سعوديين على الحدود مع #العراق http://t.co/buU6DWZvVp via @aljadeednews #لبنان More on http://t.co/NVGLbJKlrz	2
E14	9055	552103916771770368	مقتل رجلي أمن سعوديين على حدود العراق	مقتل رجلي أمن سعوديين في هجوم قرب حدود مع العراق http://t.co/DP5fc3RYma	3
E14	8760	552067685614247939	مقتل رجلي أمن سعوديين على حدود العراق	#قطر مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هج... http://t.co/3P5y9rXLHv #العراق	4
E14	8756	552067644950454273	مقتل رجلي أمن سعوديين على حدود العراق	#قطر مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هج... http://t.co/jRwJDegN3G #العراق	5
E14	8758	552067661434077184	مقتل رجلي أمن سعوديين على حدود العراق	#قطر مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هج... http://t.co/q3dBUVWIOa #العراق	6
E14	8759	552067677288529921	مقتل رجلي أمن سعوديين على حدود العراق	#قطر مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هج... http://t.co/po4Kl1W7Sy #العراق	7
E14	8461	552049587288952832	مقتل رجلي أمن سعوديين على حدود العراق	#مصر مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هج... http://t.co/KQZ0X0TGLh #العراق	8
E14	8462	552049608457601024	مقتل رجلي أمن سعوديين على حدود العراق	#مصر مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هج... http://t.co/EIAvIIKamn #العراق	9
E14	8463	552049700845522944	مقتل رجلي أمن سعوديين على حدود العراق	#مصر مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هج... http://t.co/P5kTflHyoJ #العراق	10
E14	8533	552053877436985345	مقتل رجلي أمن سعوديين على حدود العراق	#العراق مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديي... http://t.co/po4Kl1W7Sy #الامارات	11
E14	8553	552054226243690496	مقتل رجلي أمن سعوديين على حدود العراق	#لبنان مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في ... http://t.co/3tluhlXpSc #العراق	12
E14	8554	552054255599620096	مقتل رجلي أمن سعوديين على حدود العراق	#لبنان مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في ... http://t.co/qekqsmd6TH #العراق	13
E14	8555	552054259726815232	مقتل رجلي أمن سعوديين على حدود العراق	#لبنان مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في ... http://t.co/pJdhjT9n61 #العراق	14
E14	8623	552057173807607808	مقتل رجلي أمن سعوديين على حدود العراق	#العراق مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ... http://t.co/KQZ0X0TGLh #Kuwait	15
E14	8822	552070932156534784	مقتل رجلي أمن سعوديين على حدود العراق	#Riyadh مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/qQ057xi7Ss #Dubai	16
E14	8821	552070919330336768	مقتل رجلي أمن سعوديين على حدود العراق	#Riyadh مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/nTfAlW12F1 #Dubai	17
E14	8814	552070542459543553	مقتل رجلي أمن سعوديين على حدود العراق	#Dubai مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجو... http://t.co/bGYWcb4kxm #AbduDhabi	18
E14	8824	552070961499877377	مقتل رجلي أمن سعوديين على حدود العراق	#Riyadh مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/ReTbezXrcr #Dubai	19
E14	8823	552070945435697152	مقتل رجلي أمن سعوديين على حدود العراق	#Riyadh مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/BOFaUosx2D #Dubai	20
E14	8813	552070512134746112	مقتل رجلي أمن سعوديين على حدود العراق	#Dubai مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجو... http://t.co/X8MWCILWCQ #AbduDhabi	21
E14	8796	552069484266008577	مقتل رجلي أمن سعوديين على حدود العراق	#Bagdad مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ب... http://t.co/KQZ0X0TGLh #Dubai	22
E14	8837	552071297153257472	مقتل رجلي أمن سعوديين على حدود العراق	#Morocco مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجو... http://t.co/e51wbqagzw #Algeria	23
E14	8833	552071145113923585	مقتل رجلي أمن سعوديين على حدود العراق	#Yemen مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم بمن... http://t.co/brmiKoctBx #Iran	24
E14	8840	552071486517673984	مقتل رجلي أمن سعوديين على حدود العراق	#Muscat مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجوم ... http://t.co/2InCWczv4T #Riyadh	25
E14	8839	552071380204650496	مقتل رجلي أمن سعوديين على حدود العراق	#Palestine مقتل رجلي امن سعوديين في هجوم بمنطقة الحدود الشمالية مع العراق: مقتل رجلي امن سعوديين في هجو... http://t.co/2fUhyuVHdY #Cairo	26
